customer_id,order_date,campaign_id,media_source,product_id
15,2017-10-05 12:34:39,8,Twitter,98
54,2016-10-23 08:24:25,3,Facebook,16
1,2016-05-28 17:55:52,3,Facebook,65
72,2018-03-05 19:37:16,3,Facebook,91
9,2018-09-22 13:49:32,4,Twitter,91
54,2016-03-06 00:33:54,3,Facebook,27
24,2017-09-24 22:50:11,5,Website-ads,53
40,2018-07-22 19:47:17,8,Website-ads,56
13,2017-02-21 07:30:41,6,Youtube,38
22,2017-05-06 14:40:06,6,E-mail,88
4,2018-01-22 04:24:12,2,Website-ads,14
23,2017-06-10 08:23:18,1,Twitter,13
29,2016-07-10 23:18:50,3,Twitter,49
57,2016-07-19 06:54:35,1,Facebook,93
1,2016-07-12 11:54:49,6,Website-ads,18
57,2017-01-19 06:00:06,1,Website-ads,90
54,2018-10-22 00:04:53,4,Facebook,3
11,2018-01-18 01:16:56,7,E-mail,39
72,2017-06-28 23:56:10,1,Twitter,36
86,2018-10-07 19:44:53,6,Website-ads,45
14,2017-10-24 22:52:24,7,Website-ads,84
5,2017-08-10 04:17:17,8,Facebook,86
69,2017-10-14 00:24:42,3,Youtube,81
84,2016-12-13 02:57:01,3,Website-ads,65
70,2016-10-26 16:31:33,8,Twitter,30
66,2018-09-11 19:58:24,7,Facebook,11
12,2018-07-16 15:24:12,3,Youtube,74
7,2018-10-25 07:40:28,3,Website-ads,54
88,2017-12-16 09:51:47,7,Website-ads,74
89,2017-11-07 16:45:21,5,Website-ads,100
6,2016-07-22 02:32:07,3,Youtube,24
20,2017-04-08 09:04:28,3,Facebook,72
95,2017-09-01 04:54:08,7,Facebook,13
92,2017-10-01 15:26:00,1,Twitter,46
53,2016-04-01 11:23:53,3,Website-ads,38
80,2016-12-17 16:02:22,7,Website-ads,33
24,2016-09-27 14:36:51,1,Website-ads,82
29,2018-11-01 17:51:40,3,Facebook,97
50,2017-02-17 20:00:20,1,Facebook,80
70,2017-08-16 01:13:10,3,Facebook,98
86,2017-04-29 23:32:46,3,Website-ads,84
100,2017-12-25 08:38:17,3,Twitter,27
45,2017-04-02 04:31:28,6,Facebook,61
88,2018-05-12 21:32:37,8,Twitter,2
63,2016-10-02 08:00:10,7,Facebook,82
77,2018-04-07 15:36:30,3,Twitter,63
70,2016-07-03 14:24:55,4,Twitter,10
20,2017-01-17 07:21:24,3,E-mail,65
36,2018-07-21 03:41:22,5,Website-ads,99
24,2017-09-30 04:46:48,1,Youtube,25
24,2016-02-14 08:24:02,3,Website-ads,77
32,2018-11-06 14:25:37,3,Facebook,71
59,2016-10-25 03:12:17,8,Website-ads,17
54,2017-02-14 20:39:27,7,Website-ads,53
62,2018-02-07 23:24:46,8,Facebook,41
31,2017-11-11 14:12:03,3,Twitter,79
11,2018-04-15 23:59:00,2,Facebook,34
65,2016-05-14 10:34:46,8,Facebook,72
33,2017-03-12 07:43:37,3,Facebook,24
22,2017-02-19 16:51:10,7,Twitter,51
50,2017-02-02 19:54:33,8,Facebook,14
21,2016-06-10 07:26:06,8,Website-ads,48
24,2018-01-20 06:19:43,2,E-mail,14
5,2016-12-08 03:34:27,7,Facebook,14
97,2017-11-08 02:19:24,8,Youtube,42
7,2018-07-26 08:53:53,8,Website-ads,7
77,2017-10-16 06:52:15,5,Facebook,85
79,2016-02-18 08:07:23,6,Website-ads,80
36,2016-08-13 16:28:19,8,Twitter,58
7,2018-06-15 04:17:52,6,Website-ads,44
66,2016-06-08 10:56:46,2,E-mail,49
3,2016-01-23 23:37:00,2,Facebook,38
60,2018-02-25 15:14:57,2,Website-ads,88
81,2016-06-22 19:11:14,1,Website-ads,1
97,2017-12-17 17:43:27,1,Website-ads,44
18,2016-06-29 22:50:09,6,Facebook,67
43,2016-01-23 10:47:54,7,Website-ads,32
12,2018-06-28 06:43:52,1,Facebook,72
42,2018-05-30 11:01:51,3,Facebook,31
33,2018-12-20 13:38:50,8,Website-ads,7
31,2018-10-30 05:03:42,4,Facebook,82
18,2018-09-19 05:50:01,8,Facebook,99
54,2017-06-07 07:12:29,6,Facebook,35
33,2018-09-02 07:56:12,7,Facebook,17
36,2018-07-01 23:17:06,8,Twitter,29
90,2018-04-11 01:09:31,3,Website-ads,78
85,2017-10-13 09:05:07,7,Facebook,63
28,2017-03-28 14:34:56,1,Website-ads,1
81,2017-05-30 20:49:14,1,Website-ads,37
2,2018-12-05 22:56:43,8,Website-ads,76
37,2017-04-21 17:16:01,7,Facebook,16
88,2016-03-13 07:24:52,1,Twitter,94
27,2017-01-19 18:35:39,7,Website-ads,1
72,2016-01-05 09:43:40,8,Website-ads,56
28,2017-12-07 20:22:16,1,Website-ads,66
44,2018-10-19 19:18:34,8,Website-ads,3
33,2018-01-07 17:34:42,8,Facebook,8
26,2017-01-08 00:33:18,7,E-mail,89
60,2017-01-16 00:03:45,3,Website-ads,25
59,2016-02-12 05:41:58,8,Website-ads,94
68,2017-05-20 22:39:59,2,Website-ads,74
77,2018-09-03 03:55:55,7,Twitter,42
73,2016-12-13 08:54:28,9,Facebook,72
64,2017-04-01 11:55:16,3,Website-ads,78
79,2017-05-22 05:43:20,6,Website-ads,36
45,2017-03-16 00:48:24,8,Facebook,5
98,2018-03-21 04:20:31,5,Website-ads,5
15,2017-08-28 00:29:04,8,Facebook,47
30,2018-07-20 14:46:32,3,Website-ads,1
51,2016-05-06 21:59:21,1,Website-ads,98
20,2016-11-15 06:36:23,5,Facebook,10
17,2016-10-08 17:05:23,7,E-mail,87
57,2018-12-18 03:55:31,2,Twitter,61
73,2017-01-18 11:08:12,5,Website-ads,27
97,2017-11-13 00:04:55,6,Website-ads,52
38,2017-12-24 09:30:38,2,Website-ads,82
20,2016-05-28 12:40:21,3,Facebook,2
43,2016-08-11 21:05:47,8,Facebook,94
48,2018-04-14 04:19:07,2,Website-ads,63
31,2018-09-19 18:24:13,7,Youtube,15
86,2018-03-15 14:50:06,3,Facebook,38
66,2017-05-29 15:58:43,6,Twitter,4
46,2018-09-26 12:51:46,2,Youtube,54
83,2017-11-05 12:51:21,4,Website-ads,82
33,2018-11-08 00:47:36,3,Facebook,69
8,2017-02-23 02:53:20,8,Website-ads,82
93,2018-03-23 19:25:04,5,Website-ads,9
68,2017-08-22 03:06:02,3,E-mail,59
69,2016-05-02 01:10:46,5,Facebook,6
34,2018-08-23 01:59:57,3,Facebook,5
83,2016-05-02 11:28:39,2,Facebook,46
39,2016-12-18 05:30:30,7,Youtube,1
64,2017-05-22 22:23:40,5,Youtube,17
6,2016-12-04 18:05:48,2,Facebook,66
66,2016-06-27 11:37:25,8,Website-ads,36
60,2018-08-15 04:18:33,3,Facebook,88
53,2018-11-18 21:22:40,5,Twitter,64
41,2018-11-05 06:55:31,4,Facebook,23
20,2016-07-03 03:50:54,8,Website-ads,88
70,2017-08-15 21:34:48,7,Facebook,5
67,2018-10-13 18:11:25,8,Facebook,40
93,2018-04-07 00:18:41,6,Twitter,99
88,2018-11-02 22:09:10,3,Facebook,47
96,2018-06-11 04:17:02,3,Facebook,10
93,2018-01-02 04:50:05,5,Facebook,82
2,2018-09-01 04:38:44,3,E-mail,75
40,2016-12-17 02:20:39,1,Website-ads,92
75,2016-01-22 04:43:00,8,Twitter,67
36,2018-03-05 03:58:22,6,Website-ads,3
82,2016-10-19 16:40:24,3,Twitter,2
10,2017-08-13 19:22:18,3,Website-ads,34
75,2016-07-03 17:33:33,1,Facebook,69
69,2018-11-06 10:07:46,8,Website-ads,21
19,2016-06-14 09:59:02,1,Youtube,18
82,2018-05-09 12:33:15,4,E-mail,39
55,2017-06-14 18:35:57,7,Website-ads,82
37,2018-05-18 10:40:09,8,Website-ads,61
88,2016-08-18 11:26:34,3,Website-ads,15
23,2017-04-04 10:49:34,1,E-mail,100
63,2016-05-20 12:47:42,3,Twitter,98
95,2017-05-14 12:34:24,4,Youtube,5
93,2017-07-11 13:32:36,7,Youtube,65
98,2016-11-12 05:12:47,3,Website-ads,60
31,2016-03-10 13:44:53,1,Twitter,42
23,2018-08-04 22:27:07,1,Website-ads,19
62,2016-11-09 10:46:06,6,Facebook,6
100,2016-04-28 02:03:40,8,Twitter,63
92,2017-08-11 15:49:42,5,Youtube,62
42,2016-11-23 09:44:02,8,Twitter,41
63,2016-10-04 00:45:30,6,Website-ads,14
77,2016-04-29 18:46:18,7,Website-ads,40
98,2017-08-06 20:05:19,8,Website-ads,10
60,2017-08-18 21:04:47,8,Facebook,78
47,2018-03-20 05:16:09,6,Twitter,49
39,2016-08-02 21:36:36,6,Facebook,54
95,2018-02-13 00:32:40,2,Twitter,64
14,2018-12-27 06:26:39,8,Facebook,44
16,2016-06-05 01:30:09,2,Website-ads,58
45,2017-09-21 12:08:38,8,Twitter,30
65,2018-05-26 13:41:58,5,Website-ads,8
4,2016-12-17 08:02:07,1,Facebook,79
62,2016-06-10 00:59:49,7,Youtube,24
91,2016-08-18 12:34:10,6,Twitter,35
11,2018-01-17 14:43:01,8,Website-ads,66
53,2017-04-01 12:34:18,5,Twitter,91
75,2017-01-13 11:44:16,3,Facebook,4
43,2018-01-27 22:54:47,5,Facebook,89
92,2018-12-21 10:57:38,1,Twitter,38
16,2017-07-12 07:05:41,3,Twitter,96
69,2016-09-04 18:43:15,2,Facebook,54
76,2017-04-13 17:40:01,1,E-mail,23
52,2018-09-04 07:43:09,8,Youtube,84
70,2016-10-24 06:33:38,7,Facebook,52
28,2017-08-17 05:44:09,8,Website-ads,80
66,2016-02-28 12:17:44,1,Website-ads,43
72,2018-06-13 14:30:53,3,Facebook,31
16,2018-05-10 21:52:38,7,Facebook,72
10,2017-05-27 10:07:38,7,Twitter,78
1,2018-10-06 19:15:07,6,Facebook,34
47,2016-06-04 01:15:16,5,Twitter,81
74,2017-07-06 07:34:17,2,Website-ads,40
12,2016-05-27 16:03:44,2,Facebook,48
42,2017-05-17 01:48:38,6,Facebook,2
93,2016-10-30 06:13:10,7,Twitter,2
76,2018-11-23 22:06:01,6,Facebook,35
85,2018-10-12 22:18:41,5,Website-ads,40
71,2018-05-02 16:41:35,7,Website-ads,2
1,2018-11-06 20:25:51,2,Website-ads,71
58,2017-02-08 09:15:17,8,Facebook,67
21,2016-10-26 18:43:47,3,Twitter,83
71,2016-05-17 14:59:01,6,Website-ads,54
35,2016-08-14 13:36:29,6,Website-ads,25
71,2018-03-08 09:08:41,8,Facebook,49
86,2016-02-13 15:01:12,8,Website-ads,98
18,2017-03-17 20:02:18,3,Twitter,21
34,2016-07-25 02:14:25,3,Website-ads,94
18,2017-09-18 17:03:48,7,Website-ads,86
14,2017-10-21 12:00:45,2,Website-ads,16
83,2018-06-03 10:42:36,1,Website-ads,17
69,2017-02-27 01:57:36,7,Facebook,48
24,2016-09-14 17:11:57,7,Website-ads,38
42,2017-10-01 05:29:53,5,Youtube,60
49,2018-09-08 15:09:50,3,Website-ads,27
42,2018-02-01 12:10:27,5,Website-ads,9
65,2016-04-28 23:32:32,3,E-mail,88
64,2016-06-25 01:46:51,1,Twitter,2
23,2018-12-10 00:05:14,3,Website-ads,54
75,2016-02-05 03:31:43,8,Facebook,70
87,2016-02-02 06:37:18,9,Website-ads,67
7,2017-03-13 10:30:17,6,Facebook,60
87,2017-07-22 08:04:11,3,Website-ads,87
33,2017-03-05 16:36:01,3,Website-ads,75
69,2018-05-19 06:18:52,5,Website-ads,2
29,2018-10-06 02:31:14,2,Facebook,26
8,2016-02-06 20:24:17,5,Facebook,41
62,2017-05-08 10:11:30,4,Twitter,6
91,2017-10-09 05:39:16,3,Website-ads,53
15,2017-11-08 05:43:45,8,E-mail,75
71,2017-09-30 06:42:24,1,Facebook,12
93,2018-07-31 16:07:19,8,Youtube,46
29,2016-11-12 07:36:50,3,E-mail,58
16,2016-05-23 11:35:23,8,Website-ads,57
17,2016-04-24 20:50:58,3,Website-ads,59
89,2018-12-30 06:25:37,7,E-mail,96
41,2018-05-30 02:08:43,1,Website-ads,69
2,2017-01-11 07:28:15,6,Twitter,86
89,2018-08-17 17:03:51,8,E-mail,23
98,2017-06-21 18:14:56,1,Website-ads,12
89,2016-01-04 12:51:34,6,Twitter,78
64,2018-11-08 11:18:56,5,Facebook,13
23,2018-10-11 11:29:36,8,Facebook,10
4,2018-10-30 23:20:22,2,Website-ads,17
84,2016-06-27 19:02:24,7,Website-ads,16
99,2018-07-17 10:04:56,7,Website-ads,29
69,2017-11-04 23:01:46,6,Youtube,91
89,2017-12-16 23:31:10,7,Youtube,100
45,2017-02-03 01:43:08,3,Website-ads,80
79,2017-09-26 15:45:43,3,Facebook,20
37,2018-09-21 15:23:58,4,Website-ads,95
36,2018-10-09 16:16:46,3,Youtube,93
36,2017-04-21 07:58:36,6,Twitter,62
47,2016-10-20 05:05:16,7,Facebook,94
99,2016-12-08 03:42:16,2,Facebook,12
94,2016-01-03 22:47:04,6,Facebook,51
53,2016-09-22 23:20:53,7,E-mail,2
51,2018-08-01 23:56:47,4,Website-ads,55
41,2018-09-06 05:18:17,2,Youtube,92
21,2016-08-14 04:13:28,2,Facebook,30
5,2018-04-08 12:10:20,1,Youtube,20
20,2016-04-25 00:20:44,8,Twitter,46
6,2016-12-08 08:05:48,6,Website-ads,43
33,2018-12-06 21:47:38,6,Facebook,71
6,2018-02-10 08:10:29,7,Website-ads,69
24,2018-12-07 20:51:36,7,Twitter,33
1,2017-02-28 04:56:07,3,Facebook,23
69,2016-10-28 03:13:49,1,E-mail,92
54,2016-04-04 22:36:04,2,Facebook,70
17,2017-05-02 23:00:11,6,Twitter,34
67,2017-02-08 22:59:08,4,Website-ads,96
97,2018-09-12 19:45:34,1,Facebook,94
58,2018-02-07 12:05:15,3,Youtube,86
66,2018-12-05 01:10:31,8,Facebook,91
28,2018-03-01 06:21:04,6,Website-ads,54
52,2017-04-16 23:25:59,8,Youtube,99
11,2016-05-17 13:17:27,8,Facebook,50
16,2017-04-04 19:32:52,8,Facebook,52
96,2016-04-26 05:49:02,8,E-mail,89
27,2016-09-30 08:33:55,5,Facebook,53
99,2017-05-23 00:01:40,6,Facebook,57
54,2018-10-09 16:24:47,7,Website-ads,20
62,2018-06-13 00:53:14,5,Website-ads,95
74,2016-04-07 16:32:03,2,Twitter,52
43,2018-11-15 05:25:37,8,Facebook,43
4,2016-05-17 01:02:47,7,Website-ads,67
86,2018-07-23 20:38:05,1,E-mail,36
82,2017-08-26 21:26:28,7,Facebook,81
71,2017-09-13 02:25:09,2,Twitter,94
20,2017-04-25 14:06:56,8,Twitter,46
39,2017-03-08 02:48:27,8,Facebook,32
7,2017-01-14 18:55:55,8,Website-ads,4
25,2017-06-18 17:13:41,7,Website-ads,49
56,2016-02-21 11:29:23,3,Website-ads,70
51,2018-03-08 17:19:56,2,Facebook,2
32,2016-09-03 01:56:53,5,Youtube,86
73,2018-03-21 09:48:25,2,Website-ads,64
79,2016-11-22 04:24:23,6,Facebook,20
44,2016-11-14 14:41:46,3,Twitter,84
37,2016-02-19 17:45:49,5,Facebook,54
21,2016-12-16 21:00:43,8,Facebook,98
19,2016-08-08 17:48:50,7,Twitter,93
30,2018-01-06 13:53:19,1,Website-ads,76
19,2018-11-10 17:21:14,8,Website-ads,96
67,2018-08-07 12:28:12,5,Twitter,52
73,2017-10-26 00:29:38,6,Facebook,72
2,2017-10-24 22:26:04,1,Facebook,30
78,2016-05-23 19:54:21,4,E-mail,13
89,2017-05-08 07:49:57,7,Facebook,89
85,2017-10-13 04:19:26,8,Youtube,49
36,2016-12-10 14:58:46,7,Twitter,95
49,2017-03-05 06:55:44,3,Youtube,93
41,2018-09-30 23:05:57,8,Facebook,81
74,2017-09-10 18:35:34,1,Website-ads,30
40,2018-09-14 06:08:11,3,Website-ads,58
10,2017-05-31 01:26:28,3,E-mail,27
24,2018-01-25 06:44:21,5,Website-ads,26
90,2018-02-27 12:19:15,1,Facebook,32
56,2017-07-25 17:37:23,8,Facebook,65
74,2016-09-10 00:47:55,5,Website-ads,70
96,2018-07-12 02:42:29,7,Facebook,36
54,2017-02-23 07:32:20,4,Website-ads,88
62,2017-09-14 21:50:20,6,Facebook,4
69,2018-12-22 14:14:32,1,Youtube,11
80,2016-11-02 17:33:10,2,Youtube,35
38,2018-02-27 06:44:36,7,Twitter,66
87,2018-10-31 18:29:50,3,Facebook,87
45,2018-12-21 02:16:43,7,Website-ads,44
88,2016-11-14 14:51:07,7,Facebook,67
79,2017-01-13 04:38:41,6,Twitter,55
23,2018-05-10 08:12:35,6,Website-ads,79
70,2017-06-11 06:54:26,3,E-mail,7
34,2016-12-20 13:20:28,4,Website-ads,61
1,2018-04-28 23:03:57,1,Website-ads,30
51,2017-02-17 11:20:53,6,Twitter,15
72,2018-01-19 21:37:04,6,Website-ads,16
45,2016-07-17 10:07:56,2,Website-ads,58
16,2018-11-01 13:06:21,8,Website-ads,99
2,2018-10-25 15:18:45,3,Facebook,95
81,2018-01-24 21:48:32,8,Website-ads,72
89,2018-04-28 19:42:42,7,E-mail,78
81,2016-09-27 07:30:23,8,Twitter,26
56,2017-07-24 09:33:32,3,E-mail,58
74,2018-04-24 08:16:40,5,Facebook,76
26,2018-03-01 14:42:59,8,Twitter,65
86,2018-02-21 14:33:30,1,Twitter,76
99,2016-07-14 22:01:35,4,Twitter,17
71,2017-07-18 21:57:53,6,Website-ads,5
50,2017-07-02 00:00:31,3,Website-ads,68
30,2018-03-23 20:30:26,6,Website-ads,19
41,2016-07-19 20:44:38,6,E-mail,60
17,2018-03-17 14:52:31,7,Facebook,60
97,2017-01-31 14:42:20,6,Facebook,99
72,2018-03-18 12:24:55,3,E-mail,62
91,2016-02-28 20:55:46,3,Website-ads,73
65,2016-08-27 06:27:03,3,E-mail,31
18,2017-11-12 16:19:38,8,Facebook,77
89,2017-06-01 23:39:40,2,E-mail,20
25,2018-09-24 15:22:36,3,Facebook,98
52,2017-03-05 14:38:44,8,Youtube,6
29,2018-11-08 16:10:49,5,Website-ads,28
96,2017-02-23 03:31:42,5,Facebook,80
68,2017-02-14 17:56:34,8,Twitter,90
75,2017-08-17 19:50:49,3,Twitter,94
2,2016-01-30 15:28:47,6,Website-ads,57
14,2016-01-10 12:02:38,4,Facebook,6
3,2016-09-21 07:16:28,3,Facebook,92
74,2017-04-25 02:12:29,2,Facebook,85
99,2016-02-18 03:39:50,8,Twitter,29
38,2018-08-20 10:15:18,2,Facebook,59
84,2018-11-15 22:04:49,4,Website-ads,64
21,2017-01-25 05:06:42,4,Facebook,66
54,2016-08-02 19:58:20,1,Youtube,34
77,2016-09-10 14:09:03,7,Facebook,36
67,2018-01-13 00:48:45,3,E-mail,78
49,2017-10-04 00:40:36,3,E-mail,37
54,2016-05-06 12:00:27,2,Youtube,9
80,2017-01-13 11:17:52,5,Youtube,41
99,2016-12-08 20:45:29,4,Website-ads,81
42,2016-11-21 09:59:12,2,Website-ads,13
13,2017-06-27 04:32:53,8,Twitter,23
89,2017-06-30 14:05:54,8,Youtube,45
20,2016-01-29 04:46:57,2,Facebook,21
98,2016-05-31 07:20:54,3,Website-ads,1
32,2018-04-27 02:50:07,3,E-mail,80
54,2017-12-23 21:50:41,4,Facebook,26
93,2017-10-13 06:26:40,8,Facebook,75
20,2017-06-27 04:59:11,8,Website-ads,90
26,2016-05-17 08:33:40,5,Youtube,36
64,2017-12-17 12:41:34,3,Website-ads,58
38,2017-03-25 06:07:24,8,Website-ads,47
10,2018-09-02 19:55:34,6,Twitter,81
97,2018-12-29 11:19:27,6,Facebook,83
56,2018-01-22 20:31:56,8,Facebook,17
4,2016-02-17 12:31:23,4,Website-ads,51
25,2017-10-30 00:13:14,3,Twitter,39
22,2017-06-25 06:08:26,8,Website-ads,99
42,2016-03-18 08:58:24,8,Website-ads,59
8,2018-09-29 22:34:05,2,Facebook,59
90,2017-01-21 02:05:01,3,Facebook,82
84,2016-12-05 17:20:37,2,Website-ads,74
47,2017-08-03 22:13:53,5,Facebook,30
18,2016-04-07 02:35:42,5,Twitter,20
5,2018-01-18 19:21:21,5,Website-ads,90
9,2017-03-16 20:51:53,2,Youtube,48
91,2017-07-28 21:05:49,8,Youtube,70
25,2017-01-18 06:04:29,4,Facebook,50
60,2018-02-11 05:34:21,6,Facebook,36
58,2016-03-30 07:05:02,8,Facebook,62
81,2018-02-28 12:08:43,8,Website-ads,34
72,2017-11-24 14:31:01,6,Website-ads,2
77,2018-08-22 23:07:51,3,Youtube,15
10,2018-02-12 20:25:32,7,Website-ads,13
28,2018-11-20 04:56:13,8,Twitter,46
8,2016-09-04 13:01:31,2,Facebook,21
90,2016-05-20 04:11:10,6,Twitter,28
75,2017-01-22 22:09:00,7,Website-ads,69
21,2017-11-02 08:22:11,1,Twitter,99
89,2018-06-22 05:40:09,3,Twitter,38
83,2017-06-14 05:11:41,3,Facebook,61
