1039,Pérsio Selvatici,electrocute1870@outlook.com,44,227,+55-21 9524-1656,Feminino,2014-09-22 09:14:00,2018-07-06 11:30:58,Santo Antônio da Platina,Santa Catarina,51771-517
799,Peniel Calazans,gieaway1863@outlook.com,49,125,(14) 7889-1396,Fluido,2023-05-12 07:02:00,2016-05-30 23:56:42,Orleans,Amapá,18502-042
841,Marise Cesconetto,pteridium1922@yahoo.com,40,235,(37) 8457-6083,Feminino,2024-06-18 11:35:00,2018-01-30 05:53:18,Argirita,Distrito Federal,39568-848
1282,Lutero Monfardini,bonita1848@yahoo.com,51,61,+55-21 8303-9787,Outros,2009-10-04 00:20:00,2017-10-05 08:47:37,Carmópolis de Minas,Espírito Santo,05822-647
1535,Rosário Praba,rhyolite2044@yahoo.com,66,146,(24) 54349-5051,Fluido,2004-01-06 20:04:00,2018-05-08 10:33:01,Luciára,São Paulo,46145-613
1396,Patrícia Zampirollo,borated1923@live.com,63,98,+55-91 3391-6713,Feminino,2009-06-07 00:40:00,2018-11-17 13:38:54,Iperó,Mato Grosso,53474-124
937,Idélia Bernardini,caking2039@yandex.com,30,138,+55 (70) 0222-6477,Feminino,2018-12-04 17:23:00,2016-09-15 03:09:56,Poços de Caldas,Paraná,05735-508
1101,Perpétua Bassetti,camelus1918@outlook.com,28,137,(59) 4106-5306,Outros,2028-12-02 13:03:00,2018-09-28 09:30:51,Tomar do Geru,Espírito Santo,51028-601
855,Fabiana Bragagnolo,sarcolytic1921@gmail.com,30,220,(90) 0299-6014,Masculino,2033-11-09 02:38:00,2016-07-29 06:11:52,Borebi,Rio Grande do Sul,11113-463
1450,Didaco Moscon,micronuclear1937@outlook.com,42,229,+55 (56) 8155-4945,Feminino,2029-03-29 18:55:00,2018-07-09 10:33:02,Santo Ângelo,Pernambuco,42930-429
944,Jovito Parente,african1878@gmail.com,52,141,(61) 08379-9277,Masculino,2027-09-27 23:17:00,2017-05-28 11:26:48,Frederico Westphalen,Rio Grande do Sul,17642-297
1483,Benvindo Frizi,kinkajou1871@yahoo.com,18,223,+55-91 4082-4117,Feminino,2022-09-05 03:58:00,2016-02-26 05:00:10,Terra Rica,Pará,51262-615
807,Lisdália Grobério,dresser2056@yahoo.com,36,131,(14) 51360-3339,Outros,2035-04-29 04:01:00,2016-03-06 09:06:49,Lauro de Freitas,Goiás,87446-887
1348,Zénia Gregolin,siciliano1906@live.com,46,100,+55 (46) 0529-7942,Fluido,2015-11-01 01:38:00,2016-07-27 16:13:02,Elias Fausto,Roraima,63188-059
1074,Briosa Liberator,amok2044@live.com,65,37,(30) 7086-3085,Outros,2006-10-07 02:09:00,2018-05-29 19:55:44,Capitão Andrade,Paraíba,36516-258
1330,Ivan Botelho,alidia2046@gmail.com,67,230,(34) 3545-8616,Fluido,2021-08-02 20:29:00,2016-08-08 21:55:22,Presidente Olegário,Goiás,35880-574
689,Élson de Lemos,ateles1920@outlook.com,49,114,+55-91 8907-1843,Masculino,2013-04-15 14:10:00,2018-12-09 20:00:52,Indiara,Pará,91751-129
681,Sofia Rubens,chouser1812@yahoo.com,43,242,(54) 4824-7741,Outros,2029-12-04 10:42:00,2016-07-31 01:01:46,Cristópolis,Goiás,14091-276
851,Delmar Vescovi,neuter2061@yandex.com,23,11,+55-21 1002-3040,Fluido,2013-11-04 22:23:00,2016-08-19 03:47:04,Santa Cruz de Minas,Paraná,99969-399
815,Vera Lis Lupino,brogues1888@live.com,28,19,+55-91 4775-4741,Feminino,2030-02-14 16:44:00,2016-07-02 17:09:12,Rafael Godeiro,Bahia,04808-507
1359,Evangelista Mamoni,buggyman1888@outlook.com,50,150,(92) 96376-8115,Masculino,2002-06-24 19:19:00,2018-02-23 02:00:02,Oliveira,Sergipe,40122-698
828,Natã Strabelli,suprachorioidal1828@live.com,25,164,(85) 2963-1476,Feminino,2035-07-27 14:06:00,2017-10-23 03:05:28,Corumbaíba,São Paulo,83495-515
1368,Liara Légora,norms1925@live.com,71,114,+55-91 2428-9838,Feminino,2000-08-08 10:45:00,2016-06-28 14:32:35,Pinhalão,Minas Gerais,66900-161
1042,Cipora Rogério,acryl1847@gmail.com,37,84,+55-91 2910-2390,Fluido,2031-08-15 03:18:00,2018-08-15 17:01:01,Boa Vista da Aparecida,Roraima,76020-596
926,Jerónimo Feu,euphori2019@yahoo.com,71,159,(49) 8606-9339,Outros,2001-12-11 07:36:00,2016-05-12 05:25:29,Campestre de Goiás,Acre,30802-164
1199,Fânia Almeida,solarise2041@gmail.com,68,114,(60) 13000-0688,Masculino,2025-01-03 16:01:00,2016-11-27 17:02:33,Cáceres,Rio Grande do Norte,11994-504
938,Liz Merotto,baggy1929@yandex.com,44,204,(32) 53775-8741,Outros,2003-03-29 23:15:00,2017-11-29 22:25:01,Mariana Pimentel,Tocantins,45034-401
694,Vinícia Majeveski,evangelian2016@outlook.com,66,229,(68) 4109-9125,Fluido,2012-09-18 07:02:00,2016-01-26 10:51:33,Cassilândia,Amapá,14566-219
753,Cora Ferraco,oximetry2068@outlook.com,32,103,(51) 0182-8202,Masculino,2000-08-02 23:50:00,2018-10-10 19:42:04,Mauriti,Mato Grosso,09284-179
883,Leonarda Bassani,boats1819@outlook.com,25,141,+55 (18) 4592-6781,Feminino,2028-05-08 01:43:00,2016-04-21 01:59:06,Delfinópolis,Goiás,89278-346
913,Belmiro Danzi,treacly2069@outlook.com,43,32,+55-21 5070-9100,Feminino,2006-07-07 05:45:00,2016-01-19 18:20:24,Tabapuã,Rio Grande do Sul,96315-753
780,Anaísa Fioresi,blacktop1850@outlook.com,31,71,+55-91 9545-8114,Feminino,2014-01-21 17:18:00,2017-02-12 11:19:44,Santo Antônio do Aventureiro,Acre,84280-704
801,Felisbina Brumana,tommed1864@gmail.com,54,229,(46) 3390-5271,Outros,2001-07-31 17:31:00,2017-10-17 01:50:39,Itapebi,Pernambuco,19877-072
1113,Álison de Queiroz,alanson1957@yahoo.com,49,242,(90) 7614-5903,Feminino,2005-01-15 13:26:00,2018-03-30 13:29:03,Olivença,Bahia,31427-045
1004,Elisabete Binelle de Pietro,halbert1995@yahoo.com,61,216,(40) 35459-7948,Fluido,2028-06-18 10:28:00,2016-07-30 15:01:08,Eldorado,Sergipe,52635-094
687,Anastácia Passamani,schnaps1989@outlook.com,52,126,(84) 39557-1115,Fluido,2006-04-25 10:31:00,2018-05-30 21:28:18,Santana do Itararé,Amapá,98844-107
1047,Samuel De Kardin,aletaster2010@gmail.com,70,233,+55-21 1304-7708,Feminino,2000-12-21 07:49:00,2017-02-05 17:56:02,Botucatu,Mato Grosso do Sul,95167-464
1093,Primo Pianassole,chaperone2046@yahoo.com,18,178,(93) 67170-9842,Outros,2003-01-13 04:42:00,2016-12-27 12:20:42,Capão da Canoa,Sergipe,34674-307
1200,Hermitério Amaral,crista2035@live.com,66,84,(80) 6634-1147,Feminino,2008-09-16 15:08:00,2017-12-28 23:56:10,Porto Real do Colégio,São Paulo,25534-291
1306,Orieta Patricio,accidia1849@live.com,27,210,+55-91 5233-0875,Outros,2020-02-16 10:52:00,2018-11-04 11:17:37,Novo Brasil,Rio Grande do Norte,48249-006
1035,Bertina Intringer,azido1827@yahoo.com,52,62,+55 (74) 1972-4386,Masculino,2007-07-18 13:41:00,2018-01-11 07:47:26,Ribeirão Grande,Piauí,92520-045
900,Paulo Vicente,benzie1917@yahoo.com,30,21,(39) 87674-0403,Feminino,2000-08-31 17:19:00,2016-03-26 13:32:22,Pato Bragado,Pará,82869-056
1623,Deodata Christensen,fly2029@yahoo.com,39,52,+55-21 9757-7061,Fluido,2032-04-18 01:56:00,2018-10-16 19:36:45,Medeiros,Paraná,15012-809
1646,Tierri De Kardin,stirrup1849@yandex.com,30,8,+55 (26) 2772-3600,Masculino,2034-04-02 23:09:00,2017-03-03 13:06:42,Piatã,Acre,56926-344
888,Perfeito Espírito Santo,insurgently2067@yandex.com,72,155,+55-21 2069-3770,Feminino,2024-09-02 15:50:00,2017-04-27 18:25:07,Derrubadas,Mato Grosso,14249-840
976,Ilse Falqueto,caracal1838@outlook.com,72,186,+55-21 7741-6785,Masculino,2035-04-03 02:18:00,2017-01-01 18:26:20,Alta Floresta d'Oeste,Amapá,89873-237
1378,Márvia Dadalto,pika1905@outlook.com,31,127,(34) 96632-4185,Fluido,2013-07-24 15:34:00,2016-06-21 14:45:45,INSERT INTO 'cidade' ('id' 'nome' 'estado') VALUES,Minas Gerais,02572-309
1253,Sidnei Cressafe,bride1883@gmail.com,36,89,+55-91 5523-3422,Feminino,2030-05-26 17:08:00,2016-03-03 05:02:33,Santa Albertina,Bahia,47384-069
1571,Rapaz Gargan,legate1911@live.com,49,212,(41) 4116-9416,Feminino,2027-02-07 08:54:00,2016-10-17 21:02:39,Areal,Pará,61486-065
847,Donato Esméria,consciousness2018@outlook.com,72,119,+55-91 6305-7691,Feminino,2027-09-12 22:16:00,2017-06-11 11:28:50,Banzaê,Minas Gerais,55598-247
1605,Eduardo La Point,beppie2069@yahoo.com,43,61,+55-21 6418-1392,Masculino,2035-04-14 13:33:00,2017-05-13 03:45:06,Bom Jardim,Rondônia,66511-339
731,Darnela Denadai,bigots1973@yandex.com,71,240,(09) 6583-6050,Feminino,2018-12-09 15:40:00,2017-08-18 01:45:40,Barão de Antonina,Rondônia,69478-819
760,Cibele Ferrighetto,astonishing1992@gmail.com,33,210,(63) 52599-8640,Outros,2018-02-22 00:31:00,2016-05-24 01:18:35,Crato,Ceará,71604-310
1379,Laureana Matielo,decrepit2047@gmail.com,56,212,+55 (54) 7121-7295,Fluido,2019-01-11 21:03:00,2016-10-01 17:51:52,Caieiras,Minas Gerais,23471-465
746,Amarílis Marquette,bewitch1943@live.com,18,179,(96) 4371-3788,Masculino,2012-03-10 19:24:00,2016-05-18 09:54:05,Cambira,Roraima,27905-945
869,Bartolomeu Cruz,betassel1884@live.com,44,141,+55-21 1795-0404,Feminino,2025-11-14 13:06:00,2018-06-19 10:12:16,Cachoeira,Rio de Janeiro,78723-730
1085,Córita Gregolin,blasted1849@yahoo.com,54,142,+55-91 0277-3717,Feminino,2028-05-07 16:12:00,2018-05-09 10:49:37,Pirajuba,Espírito Santo,38058-624
1215,Irisalva Alba,cowhand1886@yahoo.com,43,17,(09) 0932-4348,Outros,2014-11-30 00:54:00,2017-04-19 10:47:20,Oscar Bressane,Amazonas,85951-657
1298,Gabi Fabis,alkanethiol2023@yandex.com,59,32,+55-21 4500-2525,Outros,2004-05-10 05:07:00,2016-07-04 14:07:56,Alto Taquari,Amazonas,57078-266
1050,Pamela Valani,basco2066@gmail.com,34,43,(24) 51462-5870,Masculino,2010-10-05 02:55:00,2017-05-09 08:46:17,Olinda Nova do Maranhão,Santa Catarina,88187-264
1398,Laurine Olausen,dahoon1998@gmail.com,61,15,+55 (93) 4091-8461,Feminino,2028-12-25 00:32:00,2018-08-27 21:11:27,Serra Talhada,Ceará,43000-273
1067,Greta Botteon,tafia1814@yandex.com,44,127,+55-21 7963-5895,Fluido,2022-02-01 12:31:00,2017-04-04 23:49:02,Mutuípe,Pernambuco,16882-910
1567,Florisbela Tozzi,codeless1857@yahoo.com,41,141,+55-21 0461-4620,Masculino,2020-01-12 08:31:00,2017-01-01 16:53:25,Pereiras,Pará,00349-404
1161,Jeremias Goese,biteme1939@yandex.com,18,117,+55 (34) 6612-9846,Outros,2007-10-19 18:44:00,2018-09-06 17:24:49,Passo de Torres,Espírito Santo,30542-552
1069,Lopo da Gama,subjicible1892@live.com,40,124,+55-21 5364-4474,Outros,2016-11-17 22:15:00,2016-10-05 05:06:03,Presidente Tancredo Neves,Rio Grande do Norte,65673-755
1207,Sáli Carriço,chlorozincate1862@yahoo.com,40,15,(02) 04676-9279,Feminino,2007-05-12 23:01:00,2018-12-19 18:29:24,São Martinho da Serra,Rio de Janeiro,24407-902
1633,Balbino Olimpio,dollishly1972@outlook.com,69,69,+55-21 8956-9171,Feminino,2013-06-14 02:43:00,2016-12-03 19:19:29,Perdões,Paraná,93532-032
1251,Niete Cavaleiro,bombings1873@live.com,27,120,(69) 74096-5297,Feminino,2034-12-12 03:39:00,2017-05-18 09:09:27,Pitangueiras,Piauí,62349-774
695,Octávio Pachequa,failsafe1970@outlook.com,46,6,+55-91 9909-2780,Feminino,2023-05-21 10:48:00,2018-02-11 20:28:42,Vila Maria,Acre,24882-122
1057,Carmério Cerqueira,condiction1938@outlook.com,66,101,(36) 92704-8148,Outros,2016-06-04 02:12:00,2017-09-25 02:29:44,Araguanã,Distrito Federal,35638-873
1308,Alberico Mastrantoni,bellman1903@gmail.com,61,167,(92) 7928-9691,Masculino,2022-11-11 21:24:00,2017-06-10 12:14:15,Capivari de Baixo,Bahia,35962-207
1205,Zénia de Almeida,greylag1838@live.com,70,36,(92) 11031-7641,Feminino,2000-04-16 15:27:00,2016-09-23 17:37:27,Trindade,Mato Grosso,45102-238
1278,Nília Macedo,araks1949@live.com,72,128,(82) 3151-7489,Masculino,2009-03-28 04:02:00,2017-05-03 07:55:17,Tejuçuoca,Espírito Santo,11942-775
1531,Girão Arduíni,sgraffito1942@live.com,41,42,(56) 19207-5044,Feminino,2034-08-14 02:51:00,2018-07-17 02:22:59,Piraí do Sul,Mato Grosso do Sul,29115-756
1428,Sílvia Barros,deprogramming1803@gmail.com,35,91,(36) 88533-4001,Feminino,2027-04-05 14:09:00,2016-07-30 07:09:59,Palmitos,Goiás,44507-429
1643,Bernardim Coelha,caking2001@yahoo.com,45,238,(18) 45793-1896,Feminino,2021-06-12 10:28:00,2017-11-25 20:26:05,Patrocínio Paulista,Goiás,04840-006
1201,Prudência Freyre,sgraffito1990@outlook.com,31,222,(41) 7012-8853,Masculino,2035-10-10 00:04:00,2018-12-18 04:11:57,Itajubá,São Paulo,21176-073
732,Bráulio Toze,granulator2048@gmail.com,24,165,+55 (11) 0649-7655,Feminino,2011-03-25 15:32:00,2018-02-14 13:24:28,Araçagi,Paraná,84877-148
1259,Selesa Mortensdatter,mithraize1956@yandex.com,35,104,(02) 00252-3175,Outros,2010-09-14 04:55:00,2018-02-17 06:03:43,Envira,Minas Gerais,79821-999
1490,Derick Sossai,rolfers1921@live.com,47,206,+55-91 2822-2911,Feminino,2007-11-14 04:08:00,2016-09-24 07:53:09,Itaberaba,Piauí,46271-057
1173,Clorinda Bonilha,rhizobium2002@yandex.com,56,127,+55-91 8265-9269,Fluido,2030-03-17 17:17:00,2017-01-10 10:56:30,Caiçara,Ceará,02844-154
1031,Zaido Salgado,thingumadoodle1857@yandex.com,61,84,(66) 3420-4853,Fluido,2019-07-08 21:55:00,2016-12-29 13:51:18,Serranópolis,Amazonas,58899-012
1194,Morgiana Assú,unboldly1895@gmail.com,40,62,+55-91 1609-9532,Outros,2000-08-20 09:38:00,2016-01-21 23:01:58,Novo Cabrais,Paraná,52354-972
961,Enoque Fernandez,redissolubleness2017@yandex.com,54,20,(91) 7827-6360,Feminino,2026-09-06 08:59:00,2016-08-24 01:26:39,Serro,Mato Grosso do Sul,20428-245
1614,Gimeno Dal Fior,dorsiventral1974@outlook.com,63,98,+55 (12) 4881-3808,Feminino,2020-03-14 02:26:00,2017-08-20 02:12:39,Bezerros,Tocantins,84947-855
1230,Florencia Rizzato,martello1944@live.com,72,107,(44) 2427-5787,Fluido,2005-03-15 05:58:00,2017-02-23 05:44:48,Juru,Roraima,17936-027
1062,Dário Coelha,carambole1933@gmail.com,44,17,(27) 73178-9876,Outros,2025-03-29 06:55:00,2018-05-08 05:23:30,Porto Vitória,Minas Gerais,82457-184
1508,Nichal Mortensen,darics2061@yahoo.com,26,152,+55-21 0832-0956,Outros,2027-07-02 22:57:00,2018-03-25 01:04:13,Antonina,Pará,92204-850
1332,Fédora de Figueiredo,diplopod2000@outlook.com,72,198,+55-21 9765-1231,Feminino,2034-05-03 04:43:00,2018-12-09 17:47:45,Jacuí,Rio de Janeiro,16434-058
1153,Feliz Stelzer,gargantuan1836@yahoo.com,30,213,(69) 5409-4387,Masculino,2016-09-04 02:31:00,2018-03-19 04:07:33,São João do Cariri,Minas Gerais,11104-673
865,Diomar Farias,forrard1908@gmail.com,43,144,(72) 57132-4984,Outros,2009-07-23 03:24:00,2017-03-04 06:42:32,Nova Andradina,Acre,48910-168
1270,Anatólio Prata,weatherologist2024@gmail.com,56,187,+55-21 3621-3613,Masculino,2025-06-09 10:54:00,2018-09-28 16:34:13,São Manuel,Paraná,00458-601
1386,Ramna Colodete,comfort1868@gmail.com,28,195,(25) 92532-3876,Feminino,2013-08-30 23:43:00,2016-03-06 14:55:35,São Geraldo do Araguaia,Minas Gerais,50593-969
677,Gil Pedarccini,oscillancy1998@live.com,71,231,+55-91 3953-4893,Feminino,2027-03-19 01:02:00,2017-12-18 13:38:42,Mendes Pimentel,São Paulo,08870-000
1183,Alvarim Portilio,nondyspeptically1908@gmail.com,65,138,(05) 6039-5450,Fluido,2010-12-04 03:39:00,2017-04-07 02:44:44,Nova Laranjeiras,Rondônia,98024-885
1372,Marcelino Roncheti,crane2053@outlook.com,55,122,+55-91 7062-1621,Feminino,2021-10-27 00:18:00,2017-06-28 14:29:28,Gurinhatã,Roraima,25597-515
1180,Silvano Deprá,saltee2056@yandex.com,53,115,(31) 8938-0610,Fluido,2023-02-05 19:40:00,2018-03-17 05:04:14,Camanducaia,Rio Grande do Norte,91569-409
1478,Severa Liduino,anxious2049@yandex.com,61,242,+55 (38) 1265-5764,Outros,2026-10-20 21:51:00,2016-09-15 19:54:37,Alto Alegre do Maranhão,Goiás,79014-265
1578,Zara Andreão,ergotic1829@yahoo.com,46,28,(73) 7147-8273,Fluido,2015-12-23 23:05:00,2017-06-11 06:56:14,Paulo Frontin,Goiás,99907-678
675,Ianis Luis,dhangar2034@yandex.com,56,114,+55-21 2871-8582,Fluido,2019-09-01 11:45:00,2016-06-05 07:40:51,Estrela d'Oeste,Bahia,86006-332
891,Carmezinda Pasocco,pinta1927@outlook.com,41,78,(64) 9262-4931,Feminino,2027-03-27 14:06:00,2018-03-01 22:39:01,Juruaia,Piauí,70364-421
719,Brenda Paiva,rushland2069@gmail.com,70,144,+55-91 4659-9579,Masculino,2014-04-24 11:32:00,2017-09-05 11:20:59,Itati,Paraná,92891-828
654,Darnela Antoniazzi,chouser2029@yahoo.com,31,127,+55-21 8661-0843,Masculino,2003-07-29 11:54:00,2016-06-23 09:26:55,Ibitinga,Sergipe,87360-499
701,Jéni Hansen,biotech2009@yandex.com,35,129,(17) 2346-5231,Feminino,2016-03-01 23:05:00,2016-06-13 09:12:47,Jacutinga,Pará,99762-189
946,Davina de Faria,seginus2066@gmail.com,30,71,(24) 10649-9441,Outros,2017-08-09 02:49:00,2016-04-12 19:04:56,Carmo do Paranaíba,Ceará,49632-915
1063,Jardel Buzon,overfallen1900@live.com,38,126,(19) 0371-1759,Fluido,2030-07-16 05:32:00,2016-12-13 21:47:56,Telha,Ceará,65282-858
1487,Dinarte Faccini,bobber1976@live.com,27,127,+55-91 9408-5004,Masculino,2003-01-28 17:54:00,2017-09-08 23:09:25,Alto Rio Doce,Acre,15719-977
796,Bernardim Fiorez,cathedrals2032@outlook.com,44,110,+55 (65) 1215-8707,Fluido,2028-06-21 10:52:00,2017-08-14 10:26:46,Brejo Grande,Roraima,99677-467
725,Guislena Napoleão,article2024@yahoo.com,61,207,+55-91 1629-6357,Feminino,2003-10-12 02:08:00,2017-05-09 03:46:34,Brejolândia,Ceará,89411-959
1416,Iriana Taylor,admedial2040@yandex.com,60,8,+55 (24) 1653-9597,Feminino,2002-06-21 17:21:00,2017-02-07 04:37:24,Eusébio,Rio Grande do Norte,70088-724
1542,Iolanda Martinsen,knotlike2005@gmail.com,29,84,+55-91 1892-2426,Fluido,2017-06-09 00:06:00,2018-06-20 17:17:54,Serrania,Paraná,72054-431
1015,Erico Pitanga,reflection1832@yandex.com,36,194,(19) 25540-8944,Feminino,2016-11-17 07:26:00,2017-10-23 12:22:12,Muniz Ferreira,Maranhão,38034-942
720,Florentino Parent,evenfalls2051@live.com,35,213,(45) 22448-2550,Outros,2001-06-23 08:24:00,2016-09-28 02:01:56,Guarani,Acre,06640-079
1252,Gonzaga Costa,jebus1902@yahoo.com,23,10,(58) 4535-7674,Feminino,2015-01-14 23:08:00,2018-08-02 09:28:46,Alpercata,Rio de Janeiro,55818-525
993,Otília Wash,aware2027@yandex.com,44,172,(05) 59527-7310,Feminino,2021-01-18 20:30:00,2018-04-27 02:27:44,Potiretama,São Paulo,60074-333
947,Milena Alexandreli,periostosis1807@yahoo.com,30,64,+55-21 4069-4377,Outros,2035-07-13 21:43:00,2016-11-19 12:28:01,Iuiú,Tocantins,01763-993
1513,Saula Binelle de Pietro,sourbellies1834@live.com,46,105,+55 (67) 4377-9990,Feminino,2005-05-12 06:15:00,2018-04-26 11:29:28,Santa Inês,Distrito Federal,62257-099
1467,Firmino Christophersen,bikini1874@live.com,62,58,(45) 1503-1450,Feminino,2009-06-09 22:03:00,2016-08-17 02:37:32,São Tomás de Aquino,Alagoas,28767-579
1588,Francília Branco,staminigerous2064@outlook.com,72,80,+55-21 4117-8855,Feminino,2031-11-06 04:55:00,2018-08-28 13:06:24,Condado,Sergipe,76095-344
1299,Ribca Freyre,scorner1802@live.com,27,168,+55-21 8072-0237,Outros,2026-11-29 03:48:00,2017-04-23 13:04:39,Barreirinhas,Rio Grande do Sul,41275-976
816,Doroteia de Arajuo,usself2007@live.com,33,170,+55-21 1164-3192,Masculino,2011-10-14 21:49:00,2017-03-03 15:38:05,Vicência,Ceará,29864-077
1022,Danilo Sara,trypaneidae1922@yahoo.com,43,212,+55-21 5784-3276,Feminino,2022-01-25 12:24:00,2018-08-14 00:05:50,Embu,Rio Grande do Norte,84460-581
860,Jerusa Toneto,beggarman1902@outlook.com,41,157,(15) 5013-6434,Masculino,2016-12-23 07:43:00,2016-01-02 10:54:45,Carneirinho,Goiás,28882-797
1524,Ceres Braggion,deifier1889@live.com,63,197,+55 (80) 7840-6281,Feminino,2021-08-25 18:57:00,2017-01-08 07:36:16,Xaxim,Maranhão,38813-883
856,Açucena Sara,blowy2008@yandex.com,50,37,(32) 32623-3656,Feminino,2022-03-12 16:35:00,2017-07-06 00:19:56,Conceição do Mato Dentro,Distrito Federal,19093-152
1444,Felisbela Franco,faultlessly1988@live.com,67,187,(17) 25592-0941,Outros,2025-06-07 19:22:00,2016-05-02 09:34:20,Jatobá,Pernambuco,92094-198
1342,Infante Schneider,lithopone2022@gmail.com,29,19,(35) 2957-2647,Fluido,2020-05-29 08:58:00,2017-02-09 00:52:13,Irará,Piauí,91932-987
707,Betina Vivaldi,silicon1833@yahoo.com,30,71,+55-91 8014-0730,Feminino,2014-04-07 19:24:00,2017-07-10 14:39:49,Lavras,Goiás,51864-021
1463,Mourana Caprini,brody1821@yandex.com,46,167,+55-91 7005-0392,Outros,2005-03-15 14:36:00,2018-08-21 11:22:34,Rio Negro,Alagoas,67341-971
786,Leonídio Fisch,bhima2008@gmail.com,30,241,+55-21 6229-6278,Outros,2012-06-30 17:10:00,2016-11-24 12:51:09,Queimadas,Pernambuco,61066-243
1043,Márcio Loreto,caxton1801@gmail.com,25,49,+55-21 8620-8905,Fluido,2002-08-24 17:29:00,2018-09-09 10:32:55,Porto Murtinho,Maranhão,20244-728
983,Boaventura do Bonfim,cordinar1800@yahoo.com,67,78,+55-91 0404-4876,Feminino,2022-12-06 21:34:00,2017-07-18 21:06:49,Cascavel,Santa Catarina,37325-286
1496,Alisande Bastos,decoupage1980@live.com,56,36,(34) 9271-5794,Masculino,2013-06-26 13:27:00,2017-03-10 14:02:44,Itumbiara,Pernambuco,01862-487
1329,Osmano Valiati,containerize2031@gmail.com,31,124,+55-21 8556-9941,Feminino,2016-01-02 03:02:00,2016-05-27 05:32:18,São Vicente,Mato Grosso,32170-185
1345,Salma Gregio,compose2003@yahoo.com,47,25,+55-91 1440-1679,Feminino,2020-01-01 01:41:00,2018-02-01 03:19:29,Ipueiras,Amazonas,81986-481
1038,Simão Cozumeco,ripa1888@outlook.com,44,15,(43) 41996-8698,Feminino,2007-11-17 07:33:00,2016-04-30 13:33:53,Poconé,Sergipe,91799-500
1237,Edvino Noronha,dervish1833@gmail.com,55,65,+55-21 9699-7019,Feminino,2004-08-03 21:36:00,2016-09-26 03:49:15,Santa Helena de Goiás,Mato Grosso,33027-628
763,Randolfo Dalto,refertilizing1957@outlook.com,51,195,+55-91 5756-6105,Masculino,2023-09-28 19:46:00,2017-05-26 12:50:48,Tavares,Piauí,50968-820
957,Noel Piassi,sandgoby1956@outlook.com,42,76,+55 (73) 7858-9473,Fluido,2012-11-06 06:40:00,2017-12-22 18:04:30,Sengés,Maranhão,88422-521
1116,Riu Faccini,costumes1851@yandex.com,71,37,+55 (13) 5438-5443,Feminino,2009-07-09 23:00:00,2017-08-16 04:28:58,Nova Xavantina,Piauí,58666-028
1434,Liciniano Calatrone,sillyhow1810@gmail.com,24,21,+55 (46) 8283-5048,Feminino,2014-11-04 02:59:00,2016-10-18 08:09:19,Tocos do Moji,Mato Grosso,87521-628
1110,Tirza Broedel,droud1872@live.com,20,93,+55-91 5630-2586,Masculino,2031-01-30 03:27:00,2017-09-10 17:22:45,Cuité,Ceará,98408-923
1275,Bertila Kolberg,pastilled2019@live.com,19,133,+55-21 7566-5615,Masculino,2033-04-02 14:33:00,2017-11-24 07:27:59,Gonzaga,Rio Grande do Sul,55416-658
1494,Xica de Oliveria,propositi1800@outlook.com,67,226,(85) 3879-7534,Feminino,2002-07-20 11:32:00,2018-07-09 15:04:25,Salgueiro,Mato Grosso,56263-283
1073,Priscila Caprini,shmaltzier1909@yahoo.com,71,30,(77) 62680-6066,Masculino,2017-03-12 17:19:00,2016-12-17 19:00:47,Maranhãozinho,Tocantins,17434-297
1484,Nazaré Ervati,scourer1887@live.com,25,189,(64) 6084-0569,Outros,2004-02-27 00:08:00,2018-06-29 22:34:56,Rafard,São Paulo,51344-677
838,Adalberto Ragazzi,scaldweed1839@yandex.com,53,160,+55-91 8719-5096,Feminino,2023-09-30 19:41:00,2018-10-23 23:15:32,Eirunepé,Pará,42846-080
724,Orandino Quartezani,peponidas1978@outlook.com,21,64,+55-91 1238-9050,Outros,2006-09-24 19:55:00,2017-12-05 12:09:47,Montes Claros de Goiás,Amazonas,87309-891
1445,Custódio Baquete,throne1876@outlook.com,46,189,(86) 38072-9207,Feminino,2017-08-25 15:18:00,2018-02-12 16:37:30,Santo Antônio do Caiuá,Acre,67775-743
772,Alcíone Garcia,trichogrammatidae1815@outlook.com,27,164,+55 (06) 6851-8296,Masculino,2010-01-29 02:53:00,2016-02-04 01:19:17,Campos Gerais,Sergipe,21266-192
1607,Desidério Frizzo,semiticism1976@gmail.com,60,97,+55 (57) 7375-0211,Feminino,2021-02-18 05:29:00,2017-12-21 15:37:20,Nova Guataporanga,Goiás,59632-148
935,Electra McCune,indulger1830@outlook.com,18,105,+55-91 9365-1157,Masculino,2030-12-24 08:46:00,2016-12-23 02:41:40,Guarujá do Sul,Tocantins,73609-666
1323,Lucena Pianessola,exertion2032@gmail.com,26,98,+55-91 3107-0682,Feminino,2012-07-11 16:18:00,2017-03-04 19:31:17,Ibateguara,Acre,63066-479
1028,Castorina Oliveira,adapa1847@gmail.com,49,104,(37) 3825-4883,Feminino,2032-11-27 08:23:00,2017-07-03 11:27:33,Rolândia,Paraíba,31384-699
1242,Ursulina Mascarenhas,devenustate2025@live.com,71,69,(95) 0228-9695,Fluido,2002-11-27 00:05:00,2016-01-20 19:32:26,Gonçalves Dias,Alagoas,41767-121
1193,Heitor Fiório,pleurotoma1912@yandex.com,61,89,(07) 9284-2436,Feminino,2010-10-10 07:29:00,2016-02-27 00:21:22,Ibaretama,Ceará,69490-791
