267,Super Bock,2,341.57653039053304,2.0055802201929174,food food food food food food food food food food food food food food food food food,3,0228863689007)
268,Sovina,2,664.3721122115517,3.070665815755491,food food food food food food food food food food food food food food food food food,4,37757851)
269,Sinforina,3,394.21001561816126,7.537736254273858,food food food food food food food food food food food food food food food food food,9,4086761870339)
270,Magna,2,89.60726251972217,7.156838573215967,food food food food food food food food food food food food food food food food food,8,3982393833987)
271,Batatas Ao Murro,1,754.9937507118042,0.17854555966711372,food food food food food food food food food food food food food food food food food,4,93974909)
272,Super Bock,2,712.1745491709289,7.884308049975196,food food food food food food food food food food food food food food food food food,10,5465476845322)
273,Cebola,4,898.2171126334362,7.621764878365477,food food food food food food food food food food food food food food food food food,2,79989629)
274,Condimento,4,183.02399655319888,9.775100371908785,food food food food food food food food food food food food food food food food food,7,95216156)
275,Zarco,2,679.0528869198766,8.689832432130862,food food food food food food food food food food food food food food food food food,8,8471980005084)
276,Alho,4,7.718046260867362,0.40584664069378107,food food food food food food food food food food food food food food food food food,10,3589649310703)
277,Amora-preta,3,583.5437670120422,7.071795097893679,food food food food food food food food food food food food food food food food food,3,59655641)
278,Magna,2,304.58104452405865,5.753802303440855,food food food food food food food food food food food food food food food food food,7,43709796)
279,Cristal,2,802.5337181912929,6.154417447792922,food food food food food food food food food food food food food food food food food,7,23820699)
280,Magna,2,207.33099408551027,1.680817364987025,food food food food food food food food food food food food food food food food food,7,29686853)
281,Lima-cidra,3,558.3709502323118,6.227851310479572,food food food food food food food food food food food food food food food food food,4,40895068)
282,Raiz-forte,4,217.82133550899974,6.766640387158967,food food food food food food food food food food food food food food food food food,7,18243388)
283,Feijoa,3,887.6066583813704,0.5916017591648093,food food food food food food food food food food food food food food food food food,4,30384131)
284,Imperial,2,363.3992162901871,1.7263133108661732,food food food food food food food food food food food food food food food food food,7,8988031076326)
285,Cintra,2,777.3287408106964,7.191198613869217,food food food food food food food food food food food food food food food food food,8,44224740)
286,Gengibre,4,790.1822067487324,0.6901149973138343,food food food food food food food food food food food food food food food food food,5,81014012)
287,Colorau,4,134.65186724451695,6.4378705474194255,food food food food food food food food food food food food food food food food food,8,8389899904338)
288,Feijoa,3,46.63139362713365,1.483573173633852,food food food food food food food food food food food food food food food food food,2,1857757964978)
289,Melo Abreu Especial,2,159.1880113830112,4.001964654359726,food food food food food food food food food food food food food food food food food,8,8100461374774)
290,Onix,2,236.9373438287178,9.960497737043937,food food food food food food food food food food food food food food food food food,10,0427540099715)
291,Cergal,2,172.05659588130018,6.521295825750503,food food food food food food food food food food food food food food food food food,3,74480769)
292,Coral,2,799.0169808746599,0.47418742298958483,food food food food food food food food food food food food food food food food food,1,48317003)
293,Anis-estrelado,4,4.832906668713388,3.0730595959718032,food food food food food food food food food food food food food food food food food,7,1799732592548)
294,Feijões,5,17.821362110396976,6.7543700379372,food food food food food food food food food food food food food food food food food,1,45444756)
295,Cristal,2,516.6711226496932,6.250873778566501,food food food food food food food food food food food food food food food food food,4,7540786942256)
296,Vaca Atolada,1,456.40795629428663,2.9175824312386114,food food food food food food food food food food food food food food food food food,5,54422310)
297,Queijo De Búfala,1,141.84004915665082,8.084124593478922,food food food food food food food food food food food food food food food food food,3,5412003238097)
298,Pimenta,4,507.24091679575764,5.357483363238446,food food food food food food food food food food food food food food food food food,10,5286004726430)
299,Cintra,2,116.77300240517496,4.35582098976848,food food food food food food food food food food food food food food food food food,3,76737917)
300,nabo,5,769.8340372077859,8.681670567382266,food food food food food food food food food food food food food food food food food,4,88129909)
301,Imperial,2,693.1923274040602,2.573660039797001,food food food food food food food food food food food food food food food food food,10,16539229)
302,Jujuba,3,17.619863362031584,1.9184115994223072,food food food food food food food food food food food food food food food food food,7,22813778)
303,Caqui,3,41.39581539042669,1.0092908078733387,food food food food food food food food food food food food food food food food food,3,9353216116963)
304,Doce De Pêsego,1,366.0139386970815,3.835366163163123,food food food food food food food food food food food food food food food food food,1,4689661589134)
305,Cintra,2,989.6647922637312,1.4234603513537958,food food food food food food food food food food food food food food food food food,4,44921215)
306,Topazio,2,439.0273389403051,0.8712657969575233,food food food food food food food food food food food food food food food food food,7,9541769052991)
307,Coral,2,137.2398555667168,8.971915911528379,food food food food food food food food food food food food food food food food food,4,4970531193185)
308,Melo Abreu Especial,2,797.5911513954115,9.983767750266496,food food food food food food food food food food food food food food food food food,7,3039213353467)
309,Citrus sinensis,3,953.3396756046636,9.28686393014879,food food food food food food food food food food food food food food food food food,3,50535460)
310,Salmão Grelhado,1,78.6468337640156,7.871071231246958,food food food food food food food food food food food food food food food food food,9,6958097117006)
311,Onix,2,60.42787115272586,4.009340525297712,food food food food food food food food food food food food food food food food food,2,7355427330517)
312,Super Bock,2,120.12915113861733,4.782260884170203,food food food food food food food food food food food food food food food food food,7,34405238)
313,Caqui,3,472.4420253005427,7.9896442341877485,food food food food food food food food food food food food food food food food food,10,2845205572506)
314,Sabugo,3,605.016701903102,7.528061007768859,food food food food food food food food food food food food food food food food food,1,68537972)
315,Pêra,3,204.03112831622684,6.403782111031039,food food food food food food food food food food food food food food food food food,4,3843370348169)
316,Cheiros,4,123.26248489757697,1.3793453096898012,food food food food food food food food food food food food food food food food food,8,8591931747248)
317,Caviar,1,10.200848298512422,9.702972844171105,food food food food food food food food food food food food food food food food food,10,13307130)
318,Cergal,2,865.4423082379087,9.752140263339639,food food food food food food food food food food food food food food food food food,10,2279151055216)
319,Lichia,3,883.3586751941865,9.292374804052638,food food food food food food food food food food food food food food food food food,2,4849312037587)
320,Melo Abreu Especial,2,891.3534518185759,8.268252215579523,food food food food food food food food food food food food food food food food food,8,9053340354622)
321,Erva-doce,4,488.9809534769317,6.617307382630062,food food food food food food food food food food food food food food food food food,8,26566114)
322,Pizza Com Borda,1,198.02680242437089,6.276659980427089,food food food food food food food food food food food food food food food food food,10,59852274)
323,Páprica,4,399.98293602344535,3.217906487073651,food food food food food food food food food food food food food food food food food,4,3343927350468)
324,Longan,3,737.9049044240569,4.81869407143562,food food food food food food food food food food food food food food food food food,4,2418421264130)
325,Maracujá,3,28.449448977100666,5.958041614301487,food food food food food food food food food food food food food food food food food,8,14169323)
326,Maçã,3,307.97179022059163,2.2465550235768617,food food food food food food food food food food food food food food food food food,10,1930030708511)
327,Cristal,2,611.6757470121047,8.411364498019868,food food food food food food food food food food food food food food food food food,5,54483770)
328,Sal,4,483.9542801623609,7.295692980532079,food food food food food food food food food food food food food food food food food,8,14721211)
329,Tagus,2,92.7422268933532,6.748306173643024,food food food food food food food food food food food food food food food food food,10,3993867018926)
330,Topazio,2,400.9334855758334,1.426761140269066,food food food food food food food food food food food food food food food food food,7,41006499)
331,Magna,2,687.5134092445061,4.536627696418563,food food food food food food food food food food food food food food food food food,2,80713814)
332,Carne Seca,1,348.31824055479177,6.932230561547954,food food food food food food food food food food food food food food food food food,3,34913642)
333,Cocada,1,549.3083395610673,6.611127585871978,food food food food food food food food food food food food food food food food food,1,84895001)
334,Toranja,3,450.68955701076817,7.860293082284658,food food food food food food food food food food food food food food food food food,8,6440850999427)
335,Sovina,2,948.6343755010761,2.4766748158145457,food food food food food food food food food food food food food food food food food,4,34053593)
336,Cergal,2,969.5168885153554,8.548527996742049,food food food food food food food food food food food food food food food food food,10,8410430689246)
337,Figo,3,643.0713552489818,9.474516066127917,food food food food food food food food food food food food food food food food food,10,7702464926584)
338,Refogado,4,407.2932777872137,0.8676743608643067,food food food food food food food food food food food food food food food food food,3,0066397152965)
339,Sal,4,425.3914515659255,5.9170813020243465,food food food food food food food food food food food food food food food food food,4,48417127)
340,Orégano,4,271.956111486334,4.336724364220731,food food food food food food food food food food food food food food food food food,5,20263461)
341,Pizza Vegetariana,1,142.0095680877068,9.154688229700238,food food food food food food food food food food food food food food food food food,8,1392829737447)
342,Sabugo,3,164.18144960558422,7.789250060631208,food food food food food food food food food food food food food food food food food,7,5755505380922)
343,Longan,3,666.9588486530331,0.5841832102085021,food food food food food food food food food food food food food food food food food,5,5281218367879)
344,Amora-silvestre,3,758.2170839754287,4.002295738408083,food food food food food food food food food food food food food food food food food,5,68153885)
345,Tangerina,3,683.7430193799207,1.4350535653477614,food food food food food food food food food food food food food food food food food,4,49199067)
346,Carne De Sol,1,435.06313692177866,7.440819310232721,food food food food food food food food food food food food food food food food food,3,65366641)
347,Coral,2,44.69017339004577,1.1404835928647106,food food food food food food food food food food food food food food food food food,2,37894093)
348,Pimenta,4,395.57284202038454,8.143230817044456,food food food food food food food food food food food food food food food food food,5,2852526834085)
349,Azeite,4,810.6905646047657,5.257726713837053,food food food food food food food food food food food food food food food food food,2,40808253)
350,Ugli,3,395.8529050915608,4.720260237969519,food food food food food food food food food food food food food food food food food,2,52712525)
351,Lima,3,703.5044238454703,1.0278023586729512,food food food food food food food food food food food food food food food food food,4,8163887828759)
352,Condimento,4,907.1655621427387,8.297436099468854,food food food food food food food food food food food food food food food food food,8,65703365)
353,Cintra,2,30.40177470265437,2.736231328920332,food food food food food food food food food food food food food food food food food,5,3426574986850)
354,Zarco,2,811.2691760416552,9.9113474007007,food food food food food food food food food food food food food food food food food,7,1772964520858)
355,Canela,4,344.2246564935346,1.9873643509824557,food food food food food food food food food food food food food food food food food,9,5495631927579)
356,Hortelã,4,679.3721159567045,9.022805963722085,food food food food food food food food food food food food food food food food food,3,47404843)
357,Melo Abreu Especial,2,468.3896830105919,1.0114829654705026,food food food food food food food food food food food food food food food food food,4,27968016)
358,Refogado,4,0.780327055686092,6.236415095598302,food food food food food food food food food food food food food food food food food,5,75084987)
359,Caranqueijo,1,899.0895790507686,0.14443038100160566,food food food food food food food food food food food food food food food food food,7,1284392544504)
360,Noz-moscada,4,123.84203369428293,8.611635465327081,food food food food food food food food food food food food food food food food food,7,17608616)
361,Especial,2,584.9417823697523,2.0976092741175556,food food food food food food food food food food food food food food food food food,2,7983054948382)
362,Melo Abreu Especial,2,746.4611491149915,6.359083646577631,food food food food food food food food food food food food food food food food food,3,2264769878446)
363,Aipo,4,306.1265609041116,3.5172690856625435,food food food food food food food food food food food food food food food food food,4,26552619)
364,Cebolinha,4,496.4252753838525,4.264271517213127,food food food food food food food food food food food food food food food food food,3,07132885)
365,Amora-preta,3,886.2895672998594,4.769717590985701,food food food food food food food food food food food food food food food food food,5,11143980)
366,Marmelo,3,445.0215579038732,0.17686375566147383,food food food food food food food food food food food food food food food food food,10,44422618)
367,Caqui,3,39.03206600102005,5.118426167222443,food food food food food food food food food food food food food food food food food,10,3277464409956)
368,Empada De Palmito,1,836.6728553330465,8.083266863185916,food food food food food food food food food food food food food food food food food,3,1788322303200)
369,Fígado Acebolado,1,388.3163311162242,4.672477903517734,food food food food food food food food food food food food food food food food food,3,3463064169521)
370,Couve-Flor,5,617.8862868926979,2.6106926222137994,food food food food food food food food food food food food food food food food food,2,0810818826331)
371,Romã,3,386.99411288770534,7.141971329574193,food food food food food food food food food food food food food food food food food,4,5146827035571)
372,Melo Abreu Especial,2,656.9116826305136,1.7840985741343807,food food food food food food food food food food food food food food food food food,7,54216858)
373,Cebolinha,4,725.5124433706292,1.9922293202845809,food food food food food food food food food food food food food food food food food,6,2899931673775)
374,Cunquate,3,560.909302516869,7.777054481914217,food food food food food food food food food food food food food food food food food,3,8848325602346)
375,Maracujá,3,690.1738138289802,4.8042457375865535,food food food food food food food food food food food food food food food food food,1,8544787422090)
376,Cravo-da-índia,4,807.340470193231,2.5518818635114338,food food food food food food food food food food food food food food food food food,6,89642255)
377,Topazio,2,37.902361548531324,1.9531836057291263,food food food food food food food food food food food food food food food food food,4,5207462095051)
378,Medronheiro,3,389.7633979861167,4.849125360095322,food food food food food food food food food food food food food food food food food,8,44484734)
379,Sagres,2,527.3525591269255,4.18110955531621,food food food food food food food food food food food food food food food food food,1,4666650825684)
380,Tagus,2,941.6596035197514,7.662828121734497,food food food food food food food food food food food food food food food food food,8,4718093513323)
381,Groselha,3,187.42412690217557,0.11019283323305928,food food food food food food food food food food food food food food food food food,4,50450131)
382,Azeitona,3,147.76216175563127,1.686672964489665,food food food food food food food food food food food food food food food food food,3,5697766845086)
383,Tangor,3,832.2405113118357,4.86214114076727,food food food food food food food food food food food food food food food food food,2,23338909)
384,Azeitona,3,131.57307899937564,5.400110456051907,food food food food food food food food food food food food food food food food food,3,0683104318820)
385,Lima-cidra,3,52.84860697161686,7.4529271062624876,food food food food food food food food food food food food food food food food food,10,5841214395800)
386,Gergelim,4,932.0456753605418,7.251211871452185,food food food food food food food food food food food food food food food food food,8,65021661)
387,Panquecas,1,939.7453787028848,0.12560203345237664,food food food food food food food food food food food food food food food food food,5,46734903)
388,Onix,2,938.4244869445272,9.608966463144558,food food food food food food food food food food food food food food food food food,2,19896595)
389,Costela,1,866.1361314190036,5.884815863523079,food food food food food food food food food food food food food food food food food,10,0664619919810)
390,Cristal,2,528.7097649426094,5.478373386595898,food food food food food food food food food food food food food food food food food,3,8369253980950)
391,Toucinho,1,359.6492884877909,8.383713887914997,food food food food food food food food food food food food food food food food food,8,4572412279650)
392,Cravo,4,972.912920814707,9.657856762175923,food food food food food food food food food food food food food food food food food,3,6320101005228)
393,Anis-estrelado,4,683.1523417177767,0.008079748286752286,food food food food food food food food food food food food food food food food food,3,87704093)
394,Tamarillo,3,494.2624502955314,3.9790071032986765,food food food food food food food food food food food food food food food food food,9,73836765)
395,Melo Abreu Munich,2,491.15684562067753,9.04919287919087,food food food food food food food food food food food food food food food food food,5,9859681023870)
396,Sovina,2,151.65438509159435,9.635660325380629,food food food food food food food food food food food food food food food food food,10,7056335622049)
397,Macis,4,11.757591924482558,5.437101330355895,food food food food food food food food food food food food food food food food food,5,70977351)
398,Mirtilo,3,407.60121985596066,7.816712508623822,food food food food food food food food food food food food food food food food food,3,7409025635275)
399,Especial,2,489.8666172642652,0.11563306535678719,food food food food food food food food food food food food food food food food food,6,62901775)
400,Cidra,3,981.179444454985,7.4605248266989275,food food food food food food food food food food food food food food food food food,8,34001686)
401,Onix,2,321.143562103438,2.0281568219832735,food food food food food food food food food food food food food food food food food,3,2973068347600)
402,Gengibre,4,252.68088775131926,9.850677979326102,food food food food food food food food food food food food food food food food food,5,3917896021445)
403,Framboesa,3,793.9671837106633,9.502341352130124,food food food food food food food food food food food food food food food food food,1,5539014868691)
404,amoras-framboesas,3,685.2134398089811,4.211531041545335,food food food food food food food food food food food food food food food food food,3,46192796)
405,Amora,3,951.7406125609788,7.4543634791878475,food food food food food food food food food food food food food food food food food,1,5219508936698)
406,Salsinha,4,776.504776969421,9.268442476693787,food food food food food food food food food food food food food food food food food,1,5810233878528)
407,Maracujá,3,297.20221984242437,1.3031719088447613,food food food food food food food food food food food food food food food food food,4,68516983)
408,Mandioca,5,553.2442600767454,5.664532868461546,food food food food food food food food food food food food food food food food food,7,9926785291969)
409,Melo Abreu Munich,2,352.826258545747,0.8875366259977957,food food food food food food food food food food food food food food food food food,10,86167875)
410,Tangor,3,493.68406431132973,4.495167815014575,food food food food food food food food food food food food food food food food food,3,3435794566401)
411,Hortelã,4,487.3526245182026,2.088356571356964,food food food food food food food food food food food food food food food food food,10,9456670814114)
412,Nêspera europeia,3,521.8425277013811,7.828297916787953,food food food food food food food food food food food food food food food food food,5,59042314)
413,Tartare De Carne,1,612.4952225195012,2.1517693532567774,food food food food food food food food food food food food food food food food food,3,5237973938620)
414,Amoras-brancas-silvestres,3,543.1704437473551,1.36558786312735,food food food food food food food food food food food food food food food food food,8,1930744511547)
415,Magna,2,617.63827947438,3.434991184797541,food food food food food food food food food food food food food food food food food,10,2335267252456)
416,Melo Abreu Munich,2,391.4133691065933,8.705675643730201,food food food food food food food food food food food food food food food food food,7,6883238895850)
417,Pasta De Amendoim,1,69.34497223475911,2.425541388211961,food food food food food food food food food food food food food food food food food,8,15520686)
418,Topazio,2,415.9955351450421,6.173635219801533,food food food food food food food food food food food food food food food food food,2,09114696)
419,Cintra,2,37.872045034718305,8.435421129633108,food food food food food food food food food food food food food food food food food,1,57843021)
420,Colorau,4,323.62716987733444,6.476456950232946,food food food food food food food food food food food food food food food food food,2,30483746)
421,Vinagrete,4,13.646189732927416,9.236769353759929,food food food food food food food food food food food food food food food food food,6,2757451603544)
422,Especial,2,363.9549874688595,6.424295479117969,food food food food food food food food food food food food food food food food food,7,71233864)
423,Super Bock,2,427.5238527910344,3.2140505391875807,food food food food food food food food food food food food food food food food food,2,1267543533806)
424,Romã,3,242.87040325741327,7.677016656633877,food food food food food food food food food food food food food food food food food,2,25784220)
425,Melo Abreu Especial,2,778.2934175673886,7.6098028765460946,food food food food food food food food food food food food food food food food food,7,0991067119612)
426,Sal,4,490.7537143025683,5.196762782592527,food food food food food food food food food food food food food food food food food,1,1703048195060)
427,Melo Abreu Especial,2,517.3553700263086,4.242118517466951,food food food food food food food food food food food food food food food food food,2,3667102776621)
428,Marmelo,3,14.995567287952705,7.245397849255912,food food food food food food food food food food food food food food food food food,7,7855189731180)
429,Melo Abreu Munich,2,172.85341626246708,2.079363437238364,food food food food food food food food food food food food food food food food food,5,28994959)
430,Super Bock,2,452.40577721390184,9.09791174797731,food food food food food food food food food food food food food food food food food,8,96734594)
431,Sagres,2,484.2640720745081,8.622993180521984,food food food food food food food food food food food food food food food food food,3,5394096896455)
432,Noz-comum,3,761.4993163484246,3.451419364704785,food food food food food food food food food food food food food food food food food,6,57086661)
433,Nêspera,3,977.3120573487669,6.125999135248894,food food food food food food food food food food food food food food food food food,9,11815860)
434,amoras-framboesas,3,671.2323727860545,0.8470756876148722,food food food food food food food food food food food food food food food food food,5,69977909)
435,Melo Abreu Munich,2,608.854508435131,5.010980583708976,food food food food food food food food food food food food food food food food food,2,3135103795978)
436,Lima-cidra,3,104.19070315576795,2.237482087734378,food food food food food food food food food food food food food food food food food,8,72211359)
437,Prunus virginiana,3,808.0895269123306,3.3080994820519205,food food food food food food food food food food food food food food food food food,1,7108262743596)
438,Framboesa,3,56.81587543581856,2.768417829520952,food food food food food food food food food food food food food food food food food,2,5965950825435)
439,Tagus,2,999.9140839589274,9.416214620504835,food food food food food food food food food food food food food food food food food,5,50936591)
440,Cidra,3,453.74703352254795,4.731057708387557,food food food food food food food food food food food food food food food food food,4,6766748063222)
441,Tabasco,4,624.5797497465957,1.2476085086899447,food food food food food food food food food food food food food food food food food,4,9147608105807)
442,Canela,4,51.970162116752206,1.7354580708220768,food food food food food food food food food food food food food food food food food,10,9072946339246)
443,Magna,2,670.7221412395469,9.756471803739435,food food food food food food food food food food food food food food food food food,4,0635165469354)
444,Chirimóia,3,746.9183804815774,7.917427269729008,food food food food food food food food food food food food food food food food food,2,79128403)
445,Cornelian cereja,3,895.0917058860417,5.772550116958556,food food food food food food food food food food food food food food food food food,10,3766715034168)
446,Sal,4,604.8336850340565,4.80872159703047,food food food food food food food food food food food food food food food food food,6,1092415226172)
447,Pimenta-do-reino,4,458.7514248921389,4.589844512390084,food food food food food food food food food food food food food food food food food,2,42395654)
448,Toranja,3,82.11644580683041,7.655213265267678,food food food food food food food food food food food food food food food food food,1,7367889509591)
449,Arando,3,254.73934726268865,8.951814487798394,food food food food food food food food food food food food food food food food food,7,90202271)
450,Cristal,2,601.9815048191311,7.953903462779123,food food food food food food food food food food food food food food food food food,3,3172708300118)
451,Alho,5,569.3410090845542,3.3739055984741473,food food food food food food food food food food food food food food food food food,3,42182619)
452,Tangerina,3,168.41574200727084,2.670630631571187,food food food food food food food food food food food food food food food food food,3,55791032)
453,Maçã,3,192.55882918456945,4.1287599799468495,food food food food food food food food food food food food food food food food food,7,0528271204263)
454,Torta De Abóbora,1,804.2290466592774,5.49985217262954,food food food food food food food food food food food food food food food food food,10,5980837830900)
455,Estrogonofe Vegetariano,1,401.3884686299697,6.702685305051644,food food food food food food food food food food food food food food food food food,1,5143650740547)
456,Romã,3,784.1209511648914,7.077666083288636,food food food food food food food food food food food food food food food food food,4,83556234)
457,Sinforina,3,111.75290550927531,9.966777771272191,food food food food food food food food food food food food food food food food food,9,94274466)
458,Carne De Sol,1,534.3946333442873,5.93094606877215,food food food food food food food food food food food food food food food food food,7,6557980358398)
459,Tangor,3,131.28317388219602,3.9491072548077577,food food food food food food food food food food food food food food food food food,5,5435550412062)
460,Cornelian cereja,3,312.9552984209093,7.07491931101604,food food food food food food food food food food food food food food food food food,5,30745797)
461,Azeite,4,217.68247988978052,6.103592583982089,food food food food food food food food food food food food food food food food food,3,36091084)
462,Alho,4,240.62795457289144,4.227596367497687,food food food food food food food food food food food food food food food food food,4,2651435560956)
463,Tagus,2,677.7014243566915,4.953578915574224,food food food food food food food food food food food food food food food food food,8,53269822)
464,Madressilva,3,579.3736990954346,7.858094876818891,food food food food food food food food food food food food food food food food food,6,49935105)
465,Pimenta,4,62.57503405739207,5.705045860428749,food food food food food food food food food food food food food food food food food,10,6635179313362)
466,Melo Abreu Especial,2,132.1593414818033,0.8299703360920152,food food food food food food food food food food food food food food food food food,6,2484142200552)
467,Toranja,3,615.8362261138947,7.499964820108474,food food food food food food food food food food food food food food food food food,2,3214226983115)
468,Cocada,1,126.99734035063692,6.951125157058708,food food food food food food food food food food food food food food food food food,6,15708195)
469,Tâmara,3,800.727932143276,5.54691892579955,food food food food food food food food food food food food food food food food food,1,17054122)
470,Vinagrete,4,709.949097351348,6.240137360535908,food food food food food food food food food food food food food food food food food,3,5883828982472)
471,Azeitona,3,721.2601813072429,4.4852259235479375,food food food food food food food food food food food food food food food food food,10,06570881)
472,Nêspera,3,537.9166013758361,4.357716221804459,food food food food food food food food food food food food food food food food food,3,3904114804718)
473,Cebola,5,219.6835277199589,3.9179016109245355,food food food food food food food food food food food food food food food food food,4,51207329)
474,Nêspera europeia,3,928.0452524383231,4.394736102839273,food food food food food food food food food food food food food food food food food,10,9026730345652)
475,Azeite,4,567.6533886855868,4.077412334235215,food food food food food food food food food food food food food food food food food,3,13970244)
476,Pimenta-malagueta,4,346.1258779130554,8.673056899700478,food food food food food food food food food food food food food food food food food,2,38214605)
477,Topazio,2,484.7793028684353,3.8178468593496486,food food food food food food food food food food food food food food food food food,2,2426178824606)
478,Cominho,4,368.6316534236014,3.0710141662542334,food food food food food food food food food food food food food food food food food,8,94778084)
479,Bobó De Camarão,1,470.45406882856275,0.6161594470773268,food food food food food food food food food food food food food food food food food,8,23934329)
480,Hortelã,4,681.482003475355,1.9883323549635479,food food food food food food food food food food food food food food food food food,1,2234844482092)
481,Citrus aurantium,3,680.5440086814306,2.212085027930122,food food food food food food food food food food food food food food food food food,2,6779716118645)
482,Mini Pizza,1,47.36275282615821,9.635218415289643,food food food food food food food food food food food food food food food food food,5,1141611834154)
483,Costela Ao Bbq,1,133.7607371637859,3.5488170374228822,food food food food food food food food food food food food food food food food food,3,37658834)
484,Cidra,3,717.8579536248332,0.3409396784447971,food food food food food food food food food food food food food food food food food,2,9686178493318)
485,Raiz-forte,4,103.84275192252323,0.5606165264682406,food food food food food food food food food food food food food food food food food,2,7047664606261)
486,Queijo De Búfala,1,838.40266349629,9.059673705593726,food food food food food food food food food food food food food food food food food,2,6536618648881)
487,Cintra,2,115.12994606143656,4.208852820066838,food food food food food food food food food food food food food food food food food,1,5204479464407)
488,Laranja,3,132.94055172834774,6.314094915088047,food food food food food food food food food food food food food food food food food,3,1620340094223)
489,Amora,3,333.52921936680156,0.1181642961308782,food food food food food food food food food food food food food food food food food,10,5470372177753)
490,Sinforina,3,83.29970682159038,4.537981531198801,food food food food food food food food food food food food food food food food food,10,1057432281027)
491,lacinato,5,796.3854927756609,3.2529294891129448,food food food food food food food food food food food food food food food food food,3,29195154)
492,Zarco,2,391.80931513633044,5.293412295414798,food food food food food food food food food food food food food food food food food,4,9515153747598)
493,Noz-pecã,3,14.694387913972928,9.21200167903601,food food food food food food food food food food food food food food food food food,4,12363145)
494,Medronheiro,3,743.1769448974572,0.8368912238519599,food food food food food food food food food food food food food food food food food,6,72527573)
495,Cornelian cereja,3,729.3463980612333,4.206336466033487,food food food food food food food food food food food food food food food food food,7,32708957)
496,Especial,2,408.9710952226726,4.393362737307256,food food food food food food food food food food food food food food food food food,10,58034664)
497,Prunus virginiana,3,647.3591491749987,9.359755197183208,food food food food food food food food food food food food food food food food food,5,17491092)
498,Marmelo,3,986.4682634098895,0.08365143031693667,food food food food food food food food food food food food food food food food food,8,41651736)
499,Onix,2,397.39064366339784,6.233444797930564,food food food food food food food food food food food food food food food food food,2,78315119)
500,Repolho,5,847.7407083345314,8.427327852524847,food food food food food food food food food food food food food food food food food,3,66410785)
501,Cochinha De Frango,1,308.6905917619673,6.738161470056189,food food food food food food food food food food food food food food food food food,2,04591328)
502,Sovina,2,873.5623750635795,3.817508234293343,food food food food food food food food food food food food food food food food food,6,42748504)
503,Marmelo,3,599.2408362128092,7.275458944003873,food food food food food food food food food food food food food food food food food,3,08313064)
504,Onix,2,372.0850057850037,1.1572844580340491,food food food food food food food food food food food food food food food food food,1,4489683960126)
505,Efirras,1,276.1335712537596,3.357376847578819,food food food food food food food food food food food food food food food food food,10,1624548895722)
506,Sagres,2,683.6902846709031,4.39342499188357,food food food food food food food food food food food food food food food food food,3,9203645916548)
507,Marmelo,3,79.99370374825344,5.963430869061629,food food food food food food food food food food food food food food food food food,5,9602402706423)
508,Escabeche,4,799.6182163584435,2.669042906653085,food food food food food food food food food food food food food food food food food,10,7058799567583)
509,Cravo,4,254.27880205635222,8.878649774673663,food food food food food food food food food food food food food food food food food,7,5942646323261)
510,Amora-preta,3,314.48870535867223,0.8129435623960268,food food food food food food food food food food food food food food food food food,7,8245394230102)
511,Refogado,4,385.15716204019714,0.06459381541812026,food food food food food food food food food food food food food food food food food,5,6136721426179)
512,Imperial,2,74.38683083262299,5.465885129923974,food food food food food food food food food food food food food food food food food,2,4286723411888)
513,Ugli,3,296.76735333774263,5.416446711504951,food food food food food food food food food food food food food food food food food,5,1331897865225)
514,Ugli,3,574.3238063279891,5.749795824988034,food food food food food food food food food food food food food food food food food,5,4956535227738)
515,Rutabagat,5,778.4903816207055,2.030150460368836,food food food food food food food food food food food food food food food food food,5,9641707442917)
516,Toranja,3,253.93388506435787,0.7944840108584428,food food food food food food food food food food food food food food food food food,4,91779994)
517,Azeitona,3,263.39021002424465,1.9443690304283523,food food food food food food food food food food food food food food food food food,6,78163608)
518,Cravo-da-índia,4,197.3611701197703,6.715881882483674,food food food food food food food food food food food food food food food food food,1,11362837)
519,Lima,3,766.113487607443,0.43754835422268323,food food food food food food food food food food food food food food food food food,2,7206646678177)
520,Figo,3,912.1951070300524,0.2117611871031888,food food food food food food food food food food food food food food food food food,3,7319475365128)
521,Tomilho,4,735.3352684339429,7.097718209841689,food food food food food food food food food food food food food food food food food,9,8874706441729)
522,Pizza Marguerita,1,820.0021409174656,6.098358830336713,food food food food food food food food food food food food food food food food food,1,09205932)
523,Filé Ao Vinho,1,707.3456849396638,1.4580790210547234,food food food food food food food food food food food food food food food food food,10,3192879328646)
524,Sagres,2,565.9735834542745,5.367956667055875,food food food food food food food food food food food food food food food food food,2,1107933787056)
525,Cornelian cereja,3,690.3518388926426,4.830982657734584,food food food food food food food food food food food food food food food food food,6,1721180668136)
526,Alho,4,655.1774472135787,5.221696876530663,food food food food food food food food food food food food food food food food food,3,7322376258025)
527,Melo Abreu Munich,2,510.02753798520763,4.954999913584705,food food food food food food food food food food food food food food food food food,4,88779847)
528,Melo Abreu Especial,2,924.9253276906505,1.694012320089846,food food food food food food food food food food food food food food food food food,7,40017981)
529,Mousse De Limão,1,51.91093511331135,6.174210183388141,food food food food food food food food food food food food food food food food food,8,83896978)
530,Sabugo,3,296.2402201010408,8.493655709544706,food food food food food food food food food food food food food food food food food,8,0139364106388)
531,Lima-cidra,3,164.52602366597802,8.43414123840404,food food food food food food food food food food food food food food food food food,4,1057630619211)
